contig	contig_length	nr_genes	ratio_same_orientation	ID_general_avg	ID_general_std	gene_density	gene_length	ID_Q1	ID_Q3	rbs_ratio	tiara_pred	predicted
NODE_695_length_35379_cov_45.9249	35379	54	0.7735849056603774	250.0566037735849	252.25768609150293	0.6289324175358263	412.05555555555554	49.0	393.0	0.3703703703703703	1.0	prokaryote
NODE_696_length_35323_cov_1.91666	35323	36	0.6	128.2	122.19394420346696	0.8746992044843304	858.25	15.0	175.0	0.8611111111111112	1.0	prokaryote
NODE_697_length_35278_cov_2.05633	35278	34	0.7878787878787878	140.0	149.09525123019156	0.8695787743069335	902.2647058823528	16.0	212.0	0.1470588235294118	1.0	prokaryote
NODE_698_length_35178_cov_1.84264	35178	44	0.8372093023255814	89.02325581395348	112.83296738513332	0.8917220990391722	712.9318181818181	11.0	140.0	0.8181818181818181	1.0	prokaryote
NODE_699_length_35148_cov_9.4485	35148	39	0.6052631578947368	105.39473684210526	114.85449363930552	0.8871628542164561	799.5384615384615	29.0	124.5	0.7692307692307692	1.0	prokaryote
NODE_700_length_35144_cov_59.2449	35144	45	0.75	357.3863636363636	393.3983186120359	0.5544331891645801	433.0	64.0	432.25	0.4222222222222223	1.0	prokaryote
NODE_701_length_35117_cov_127.312	35117	34	0.7878787878787878	169.0	136.68832053140812	0.8270922914827576	854.2647058823529	65.0	264.0	0.9411764705882352	1.0	prokaryote
NODE_702_length_35001_cov_60.5319	35001	47	0.8043478260869565	319.0434782608696	379.0833312382441	0.5788406045541556	431.06382978723406	27.5	455.5	0.4468085106382978	2.0	eukaryote
NODE_703_length_34967_cov_59.4649	34967	46	0.7111111111111111	266.6	326.5981832976622	0.6635113106643407	504.3695652173913	22.0	396.0	0.3695652173913043	1.0	prokaryote
NODE_704_length_34943_cov_2.58892	34943	31	0.5333333333333333	87.3	87.0934938251226	0.9253069284262944	1043.0	7.0	160.5	0.5483870967741935	1.0	prokaryote
NODE_705_length_34795_cov_3.20062	34795	33	0.71875	184.09375	301.16963236843367	0.8309814628538583	876.1818181818181	18.25	215.75	0.8181818181818181	1.0	prokaryote
NODE_706_length_34758_cov_51.5657	34758	51	0.62	290.16	280.0610190654886	0.5868289314690144	399.9411764705882	72.0	444.5	0.5882352941176471	1.0	prokaryote
NODE_707_length_34654_cov_45.2932	34654	45	0.7727272727272727	335.95454545454544	423.8041976359888	0.5746522767934438	442.53333333333336	71.75	494.25	0.4	0.0	eukaryote
NODE_708_length_34587_cov_3.63991	34587	39	0.8157894736842105	137.07894736842104	152.68222617045393	0.8574898083094804	760.4615384615385	14.0	219.5	0.9487179487179488	1.0	prokaryote
NODE_709_length_34571_cov_2.36478	34571	29	0.7142857142857143	103.42857142857144	165.54680576187263	0.9126724711463364	1088.0	11.5	92.5	0.7586206896551724	1.0	prokaryote
NODE_710_length_34560_cov_10.0502	34560	25	0.625	104.5	115.7598087996578	0.9289641203703703	1284.2	19.75	132.0	0.84	1.0	prokaryote
NODE_711_length_34558_cov_1.96202	34558	36	0.6	168.2	159.42822836624634	0.8300827594189478	796.8333333333334	21.5	253.0	0.7777777777777778	1.0	prokaryote
NODE_712_length_34555_cov_2.42847	34555	30	0.6896551724137931	188.93103448275863	209.60849071945648	0.8332802778179713	959.8	25.0	293.0	0.6333333333333333	1.0	prokaryote
NODE_713_length_34547_cov_2.56705	34547	35	0.7352941176470589	85.38235294117646	98.33197514359271	0.9174747445509016	905.6	16.75	119.25	0.6	1.0	prokaryote
NODE_714_length_34494_cov_2.77634	34494	35	0.7058823529411765	124.52941176470588	150.6209178688471	0.8752246767553777	862.5714285714286	12.0	178.0	0.8	1.0	prokaryote
NODE_715_length_34488_cov_56.5947	34488	48	0.6170212765957447	306.2340425531915	356.1112790918363	0.5854210160055672	420.625	41.0	444.0	0.3125	1.0	prokaryote
NODE_716_length_34469_cov_2.56086	34469	36	0.6857142857142857	96.82857142857142	85.30130989256703	0.9017668049551772	863.4166666666666	22.0	164.5	0.5	1.0	prokaryote
NODE_717_length_34457_cov_1.85659	34457	24	0.4782608695652174	170.56521739130434	133.36801848789509	0.8648170183126795	1241.625	56.5	283.5	0.2083333333333333	1.0	prokaryote
NODE_718_length_34453_cov_49.3717	34453	67	0.6818181818181818	103.83333333333331	134.5091619424664	0.8234406292630541	423.4328358208956	7.75	160.25	0.0	2.0	eukaryote
NODE_719_length_34402_cov_5.71553	34402	30	0.896551724137931	157.6206896551724	188.44672050340887	0.867594907272833	994.9	12.0	288.0	0.2666666666666667	1.0	prokaryote
NODE_720_length_34262_cov_46.9383	34262	50	0.6122448979591837	258.3673469387755	280.63991700292786	0.6352810694063394	435.32	60.0	415.0	0.0	1.0	prokaryote
NODE_721_length_34198_cov_1.91576	34198	22	0.7619047619047619	157.95238095238096	100.49045260998496	0.9046727878823324	1406.2727272727273	57.0	222.0	0.2272727272727273	1.0	prokaryote
NODE_722_length_34190_cov_7.85618	34190	27	0.6153846153846154	135.42307692307693	187.3454589946529	0.8874524714828897	1123.7777777777778	13.25	161.5	0.5925925925925926	1.0	prokaryote
NODE_723_length_34151_cov_56.6466	34151	48	0.7021276595744681	248.87234042553192	246.88041872502072	0.6621768030218734	471.125	45.5	363.0	0.6666666666666667	1.0	prokaryote
NODE_724_length_34106_cov_57.2669	34106	43	0.6904761904761905	330.7142857142857	318.0679985485498	0.5785785492288746	458.90697674418607	29.5	473.5	0.5813953488372092	2.0	eukaryote
NODE_725_length_34034_cov_13.9495	34034	35	0.7058823529411765	157.1764705882353	239.2402767817369	0.8419227830992537	818.6857142857143	22.5	178.25	0.8285714285714285	1.0	prokaryote
NODE_726_length_34032_cov_63.8971	34032	41	0.5	301.55	336.18000758522214	0.6288199341795957	521.9512195121952	24.5	449.75	0.4878048780487805	2.0	eukaryote
NODE_727_length_33960_cov_45.6469	33960	43	0.6428571428571429	204.52380952380952	276.8351957818636	0.7466136631330977	589.6511627906976	4.25	353.25	0.4418604651162791	0.0	eukaryote
NODE_728_length_33933_cov_124.083	33933	35	0.6764705882352942	212.5	255.88005577062168	0.7920902955824713	767.9428571428572	0.5	404.75	0.6857142857142857	1.0	prokaryote
NODE_729_length_33932_cov_1.49564	33932	32	0.7741935483870968	86.90322580645162	111.74520407943898	0.921725804550277	977.375	10.0	123.0	0.78125	1.0	prokaryote
NODE_730_length_33928_cov_55.9706	33928	43	0.7619047619047619	280.7142857142857	352.0337704115957	0.6483730252298986	511.5813953488372	10.75	395.25	0.4418604651162791	0.0	eukaryote
NODE_731_length_33863_cov_43.4413	33863	53	0.6346153846153846	200.0	209.9949633095628	0.6991111242358917	446.6792452830189	35.0	323.75	0.0	2.0	eukaryote
NODE_732_length_33833_cov_2.57934	33833	32	0.5806451612903226	109.12903225806453	155.24418682908794	0.9017231696864008	953.375	8.0	127.5	0.75	1.0	prokaryote
NODE_733_length_33810_cov_9.94208	33810	40	0.5897435897435898	65.48717948717949	82.8377691000947	0.9264123040520555	783.05	0.0	107.0	0.675	1.0	prokaryote
NODE_734_length_33797_cov_2.69289	33797	27	0.8461538461538461	77.1923076923077	93.74926429691604	0.9118856703257684	1141.4444444444443	1.5	137.0	0.7037037037037037	1.0	prokaryote
NODE_735_length_33788_cov_2.6122	33788	35	0.5294117647058824	86.11764705882354	115.43161069397256	0.9204155321415888	888.5428571428571	5.0	122.5	0.8285714285714285	1.0	prokaryote
NODE_736_length_33716_cov_2.02692	33716	27	0.5384615384615384	166.42307692307693	126.71930612333188	0.8726124095384981	1089.6666666666667	91.25	239.0	0.2962962962962963	1.0	prokaryote
NODE_737_length_33658_cov_1.91846	33658	39	0.6842105263157895	89.65789473684211	92.8332620504972	0.8996969516905342	776.4615384615385	0.75	146.0	0.717948717948718	1.0	prokaryote
NODE_738_length_33655_cov_62.6138	33655	52	0.6078431372549019	188.843137254902	202.46533206501516	0.7251225672262666	469.3076923076923	9.5	279.0	0.0	2.0	eukaryote
NODE_739_length_33629_cov_1.87387	33629	28	0.7407407407407407	143.96296296296296	181.90076282728117	0.8823337000802879	1059.7142857142858	3.5	205.0	0.7857142857142857	1.0	prokaryote
NODE_740_length_33560_cov_2.55879	33560	28	0.6296296296296297	65.48148148148148	66.54064220062713	0.948331346841478	1136.642857142857	14.5	98.0	0.6785714285714286	1.0	prokaryote
NODE_741_length_33509_cov_1.57694	33509	33	0.84375	64.75	118.88912902364116	0.9398669014294668	954.3636363636364	4.0	76.5	0.8181818181818181	1.0	prokaryote
NODE_742_length_33473_cov_10.4336	33473	34	0.6363636363636364	83.72727272727273	93.84554451808204	0.9185313536282974	904.2941176470588	2.0	123.0	0.7941176470588236	1.0	prokaryote
NODE_743_length_33443_cov_61.121	33443	42	0.7073170731707317	330.609756097561	329.5749574645279	0.5736626498818885	456.7857142857143	54.0	521.0	0.6190476190476191	1.0	prokaryote
NODE_744_length_33404_cov_2.74912	33404	39	0.631578947368421	157.94736842105263	350.77170168587014	0.8207699676685427	703.0	11.5	158.0	0.641025641025641	1.0	prokaryote
NODE_745_length_33336_cov_10.7322	33336	32	0.7419354838709677	112.51612903225806	163.74840476302347	0.8859191264698824	922.90625	12.5	134.5	0.90625	1.0	prokaryote
NODE_746_length_33293_cov_2.52127	33293	31	0.7333333333333333	76.63333333333334	103.22999671714722	0.927191902201664	995.7741935483872	7.5	95.75	0.8064516129032258	1.0	prokaryote
NODE_747_length_33268_cov_1.89631	33268	33	0.625	148.59375	103.505694099105	0.8554166165684742	862.3636363636364	51.75	234.25	0.7575757575757576	1.0	prokaryote
NODE_748_length_33254_cov_47.4359	33254	50	0.8163265306122449	201.51020408163265	250.97915373624645	0.7067721176399832	470.06	30.0	294.0	0.4399999999999999	1.0	prokaryote
NODE_749_length_33203_cov_44.1309	33203	45	0.75	185.3181818181818	246.1878230434561	0.7478541095684125	551.8	29.75	258.5	0.5777777777777777	1.0	prokaryote
NODE_750_length_33170_cov_8.08867	33170	29	0.5714285714285714	117.17857142857144	112.56460163309036	0.8885438649381971	1016.3103448275862	45.5	152.25	0.6896551724137931	1.0	prokaryote
NODE_751_length_33018_cov_44.3403	33018	50	0.7755102040816326	223.9591836734694	198.7181327740656	0.66748440244715	440.78	28.0	325.0	0.3399999999999999	0.0	eukaryote
NODE_752_length_32802_cov_57.5095	32802	40	0.8205128205128205	255.51282051282053	356.1325647589508	0.6894701542588867	565.4	18.5	319.0	0.4499999999999999	0.0	eukaryote
NODE_753_length_32742_cov_60.0782	32742	45	0.7727272727272727	275.5681818181818	354.18596795566907	0.6319406267179769	459.8	35.0	384.25	0.3555555555555555	2.0	eukaryote
NODE_754_length_32709_cov_2.72569	32709	35	0.7647058823529411	92.11764705882354	155.76995948133452	0.9053777247852272	846.1142857142858	13.0	131.25	0.8571428571428572	1.0	prokaryote
NODE_755_length_32689_cov_65.3717	32689	51	0.7	251.94	388.89013409959375	0.6207592768209489	397.88235294117646	24.5	273.5	0.4509803921568627	1.0	prokaryote
NODE_756_length_32685_cov_55.2608	32685	42	0.8048780487804879	254.34146341463412	291.77569147282264	0.664616796695732	517.2142857142857	26.0	397.0	0.5238095238095238	1.0	prokaryote
NODE_757_length_32597_cov_2.46634	32597	32	0.7419354838709677	142.5483870967742	197.5935611314912	0.8510599134889714	866.9375	0.0	192.0	0.75	1.0	prokaryote
NODE_758_length_32587_cov_9.25312	32587	35	0.7058823529411765	71.91176470588235	70.37937851682995	0.9155798324485224	852.4571428571429	6.0	110.5	0.8857142857142857	1.0	prokaryote
NODE_759_length_32574_cov_1.87331	32574	30	0.5862068965517241	132.17241379310346	160.3126404475862	0.8836802357708602	959.5	2.0	225.0	0.8	1.0	prokaryote
NODE_760_length_32508_cov_16.5496	32508	34	0.7272727272727273	148.21212121212122	212.77712875152463	0.8397625199950781	802.9117647058823	0.0	206.0	0.7058823529411764	1.0	prokaryote
NODE_761_length_32415_cov_2.83915	32415	35	0.6764705882352942	117.82352941176472	151.1756809317898	0.8724973006324233	808.0571428571428	10.5	180.75	0.7714285714285715	1.0	prokaryote
NODE_762_length_32393_cov_44.2278	32393	41	0.675	288.35	254.9768175736767	0.6496156577038249	513.2439024390244	81.75	473.0	0.2439024390243902	1.0	prokaryote
NODE_763_length_32381_cov_1.83656	32381	32	0.5483870967741935	108.90322580645162	148.2083004159174	0.8851795806182639	895.71875	19.5	137.0	0.78125	1.0	prokaryote
NODE_764_length_32373_cov_57.4496	32373	50	0.7755102040816326	189.08163265306123	213.6119729059282	0.7084916442714608	458.72	17.0	376.0	0.38	1.0	prokaryote
NODE_765_length_32260_cov_44.2633	32260	50	0.6326530612244898	221.24489795918367	246.4353647603797	0.664476131432114	428.72	21.0	352.0	0.62	1.0	prokaryote
NODE_766_length_32252_cov_42.3313	32252	39	0.6578947368421053	148.31578947368422	198.9583539155815	0.8269254619868536	683.8461538461538	14.75	244.75	0.4358974358974359	1.0	prokaryote
NODE_767_length_32210_cov_42.5324	32210	50	0.8367346938775511	242.0612244897959	251.2895239021922	0.6361688916485564	409.82	46.0	383.0	0.4599999999999999	0.0	eukaryote
NODE_768_length_32062_cov_49.8638	32062	40	0.6410256410256411	318.3076923076923	313.6162242210606	0.6225750109163496	499.025	16.5	528.0	0.35	1.0	prokaryote
NODE_769_length_32014_cov_45.8322	32014	47	0.7608695652173914	202.9782608695652	227.93262630897289	0.7178421940401074	488.9574468085106	1.75	321.25	0.4468085106382978	2.0	eukaryote
NODE_770_length_31990_cov_44.1502	31990	48	0.6595744680851063	247.74468085106383	427.1179750366006	0.6350734604563926	423.25	32.0	276.5	0.3958333333333333	1.0	prokaryote
NODE_771_length_31953_cov_42.4927	31953	36	0.5714285714285714	320.65714285714284	395.9209115003466	0.6497981410196225	576.75	37.0	509.5	0.4166666666666666	1.0	prokaryote
NODE_772_length_31920_cov_10.1952	31920	36	0.5714285714285714	70.57142857142857	84.09154389771923	0.9234962406015036	818.8333333333334	2.5	114.0	0.8611111111111112	1.0	prokaryote
NODE_773_length_31806_cov_57.1191	31806	46	0.7333333333333333	288.6	307.9794654049375	0.5775011004213042	399.3043478260869	45.0	409.0	0.3260869565217391	0.0	eukaryote
NODE_774_length_31786_cov_2.45537	31786	29	0.6428571428571429	146.0	227.19013434314687	0.8714528408733405	955.1724137931036	39.25	131.0	0.3448275862068966	1.0	prokaryote
NODE_775_length_31702_cov_30.3175	31702	40	0.7692307692307693	323.28205128205127	340.1121948158562	0.6075957352848401	481.55	50.0	417.0	0.425	1.0	prokaryote
NODE_776_length_31665_cov_3.57177	31665	33	0.65625	109.84375	120.29757618479891	0.8624348649928943	827.5454545454545	11.5	153.0	0.9090909090909092	1.0	prokaryote
NODE_777_length_31591_cov_52.4373	31591	43	0.6904761904761905	189.66666666666663	213.5835586086544	0.7234022348137128	531.4651162790698	31.75	242.5	0.3023255813953488	2.0	eukaryote
NODE_778_length_31499_cov_2.74257	31499	33	0.75	80.03125	126.81050931779076	0.9179339026635768	876.1818181818181	3.75	99.75	0.8787878787878788	1.0	prokaryote
NODE_779_length_31389_cov_60.1403	31389	50	0.7959183673469388	226.0	299.8098036544952	0.6579693523208767	413.06	9.0	321.0	0.5	1.0	prokaryote
NODE_780_length_31352_cov_2.10077	31352	20	0.6842105263157895	159.10526315789474	132.88772258716918	0.9043761163562132	1417.7	54.5	235.0	0.35	1.0	prokaryote
NODE_781_length_31332_cov_60.2307	31332	39	0.7894736842105263	262.8684210526316	260.7095753649654	0.6654538490999617	534.6153846153846	37.25	425.0	0.282051282051282	0.0	eukaryote
NODE_782_length_31310_cov_39.1991	31310	20	0.5789473684210527	217.42105263157896	281.50092376953666	0.8460875119770042	1324.55	15.0	296.5	0.3	1.0	prokaryote
NODE_783_length_31297_cov_9.12329	31297	31	0.5666666666666667	134.13333333333333	140.2573190801662	0.8693804518004921	877.7096774193549	45.25	173.0	0.9032258064516128	1.0	prokaryote
NODE_784_length_31230_cov_2.09044	31230	30	0.7586206896551724	112.10344827586206	129.23444209107785	0.8832853025936599	919.5	10.0	209.0	0.8333333333333334	1.0	prokaryote
NODE_785_length_31200_cov_44.303	31200	47	0.7391304347826086	278.3695652173913	394.0704725484943	0.5911858974358974	392.4468085106383	25.0	257.0	0.3191489361702128	2.0	eukaryote
NODE_786_length_31123_cov_56.5066	31123	35	0.5588235294117647	224.4705882352941	291.7322740513696	0.7565144748256916	672.7142857142857	42.75	308.5	0.4571428571428572	1.0	prokaryote
NODE_787_length_31121_cov_16.8206	31121	29	0.5714285714285714	120.39285714285714	165.73544738651464	0.854021400340606	916.4827586206897	11.75	150.0	0.6896551724137931	1.0	prokaryote
NODE_788_length_30991_cov_2.48938	30991	30	0.5517241379310345	113.24137931034484	122.97873524408776	0.8832241618534413	912.4	5.0	170.0	0.7333333333333334	1.0	prokaryote
NODE_789_length_30952_cov_59.3444	30952	47	0.7608695652173914	275.4130434782609	326.4507803693854	0.575762470922719	379.17021276595744	15.0	431.5	0.4468085106382978	0.0	eukaryote
NODE_790_length_30891_cov_2.58065	30891	36	0.5714285714285714	55.02857142857143	95.21299002440664	0.9297853743808876	797.8333333333334	5.5	66.0	0.6944444444444444	1.0	prokaryote
NODE_791_length_30890_cov_2.87486	30890	29	0.6785714285714286	75.07142857142857	89.90428583913506	0.9252832631919716	985.5862068965516	5.0	138.5	0.7586206896551724	1.0	prokaryote
NODE_792_length_30868_cov_57.7765	30868	41	0.65	197.7	219.99104527230196	0.7474083192950628	562.7073170731708	17.75	291.25	0.3414634146341463	1.0	prokaryote
NODE_793_length_30815_cov_2.37354	30815	29	0.4642857142857143	115.46428571428572	126.77468261865704	0.8967710530585754	952.896551724138	9.75	160.75	0.6551724137931034	1.0	prokaryote
NODE_794_length_30777_cov_43.4739	30777	40	0.6923076923076923	236.12820512820517	290.185986292185	0.6829775481690873	525.5	30.5	326.5	0.175	2.0	eukaryote
NODE_795_length_30522_cov_8.54054	30522	29	0.75	193.5	213.26082287056047	0.8105301094292642	853.0689655172414	60.0	248.5	0.8620689655172413	1.0	prokaryote
NODE_796_length_30469_cov_116.714	30469	24	0.5652173913043478	319.7391304347826	331.05171241800883	0.7515507565066133	954.125	24.0	567.5	0.875	1.0	prokaryote
NODE_797_length_30459_cov_2.79075	30459	33	0.78125	93.53125	101.47720937943406	0.8915591450802718	822.9090909090909	0.75	148.75	0.696969696969697	1.0	prokaryote
NODE_798_length_30389_cov_59.0998	30389	37	0.8055555555555556	302.5	368.8803253691425	0.6223962618052585	511.1891891891892	34.5	504.75	0.3513513513513513	1.0	prokaryote
NODE_799_length_30262_cov_57.4859	30262	46	0.7333333333333333	274.4222222222222	337.59775465873184	0.5904104157028617	388.4130434782609	33.0	349.0	0.5869565217391304	2.0	eukaryote
NODE_800_length_30243_cov_57.1664	30243	39	0.7105263157894737	278.63157894736844	264.6660677605324	0.6524154349766889	505.9230769230769	33.0	448.5	0.5641025641025641	2.0	eukaryote
NODE_801_length_30235_cov_46.5735	30235	46	0.8222222222222222	279.55555555555554	371.0637893980887	0.5809161567719531	381.82608695652175	49.0	324.0	0.3478260869565217	1.0	prokaryote
NODE_802_length_30047_cov_2.3248	30047	32	0.7419354838709677	73.03225806451613	134.08771415923806	0.927580124471661	870.96875	0.0	94.5	0.6875	1.0	prokaryote
NODE_803_length_30021_cov_1.99389	30021	29	0.7857142857142857	105.85714285714286	83.72519431607971	0.8949068985043803	926.4137931034484	8.25	168.25	0.4482758620689655	1.0	prokaryote
NODE_804_length_29965_cov_2.78893	29965	29	0.8214285714285714	80.75	77.84307703872672	0.9192057400300352	949.7931034482758	17.5	105.5	0.6551724137931034	1.0	prokaryote
