sequence_id	class_fst_stage	class_snd_stage
NODE_2460_length_5438_cov_63.5832	eukarya	n/a
NODE_2461_length_5437_cov_35.8673	eukarya	n/a
NODE_2462_length_5436_cov_120.627	bacteria	n/a
NODE_2463_length_5436_cov_1.39397	bacteria	n/a
NODE_2464_length_5435_cov_1.10408	bacteria	n/a
NODE_2465_length_5434_cov_1.98109	bacteria	n/a
NODE_2466_length_5420_cov_1.50817	bacteria	n/a
NODE_2467_length_5417_cov_0.950977	bacteria	n/a
NODE_2468_length_5413_cov_8.09361	bacteria	n/a
NODE_2469_length_5407_cov_1.01769	bacteria	n/a
NODE_2470_length_5403_cov_1.49322	bacteria	n/a
NODE_2471_length_5398_cov_74.39	eukarya	n/a
NODE_2472_length_5398_cov_1.57945	bacteria	n/a
NODE_2473_length_5396_cov_1.09391	bacteria	n/a
NODE_2474_length_5396_cov_1.06336	bacteria	n/a
NODE_2475_length_5386_cov_1.13735	bacteria	n/a
NODE_2476_length_5382_cov_50.4526	bacteria	n/a
NODE_2477_length_5382_cov_1.5519	bacteria	n/a
NODE_2478_length_5375_cov_2.49034	bacteria	n/a
NODE_2479_length_5363_cov_1.48273	bacteria	n/a
NODE_2480_length_5363_cov_0.805693	bacteria	n/a
NODE_2481_length_5360_cov_42.7813	eukarya	n/a
NODE_2482_length_5355_cov_59.1933	eukarya	n/a
NODE_2483_length_5353_cov_79.8766	bacteria	n/a
NODE_2484_length_5351_cov_1.97718	bacteria	n/a
NODE_2485_length_5344_cov_49.4312	eukarya	n/a
NODE_2486_length_5343_cov_1.46876	bacteria	n/a
NODE_2487_length_5342_cov_1.74033	bacteria	n/a
NODE_2488_length_5340_cov_1.79455	bacteria	n/a
NODE_2489_length_5338_cov_1.0122	bacteria	n/a
NODE_2490_length_5337_cov_0.935545	bacteria	n/a
NODE_2491_length_5334_cov_1.74719	bacteria	n/a
NODE_2492_length_5332_cov_3.42298	bacteria	n/a
NODE_2493_length_5328_cov_1.46781	bacteria	n/a
NODE_2494_length_5322_cov_1.1704	bacteria	n/a
NODE_2495_length_5320_cov_1.49416	bacteria	n/a
NODE_2496_length_5307_cov_1.09168	bacteria	n/a
NODE_2497_length_5302_cov_47.3498	eukarya	n/a
NODE_2498_length_5302_cov_0.878864	bacteria	n/a
NODE_2499_length_5301_cov_1.42915	bacteria	n/a
NODE_2500_length_5299_cov_1.52363	bacteria	n/a
NODE_2501_length_5297_cov_1.62048	bacteria	n/a
NODE_2502_length_5296_cov_1.73784	bacteria	n/a
NODE_2503_length_5287_cov_54.1271	bacteria	n/a
NODE_2504_length_5283_cov_1.98343	bacteria	n/a
NODE_2505_length_5283_cov_1.70925	bacteria	n/a
NODE_2506_length_5281_cov_1.2687	bacteria	n/a
NODE_2507_length_5279_cov_110.631	bacteria	n/a
NODE_2508_length_5278_cov_2.11379	bacteria	n/a
NODE_2509_length_5275_cov_2.74547	bacteria	n/a
NODE_2510_length_5273_cov_55.4253	eukarya	n/a
NODE_2511_length_5272_cov_8.87198	bacteria	n/a
NODE_2512_length_5272_cov_1.53717	bacteria	n/a
NODE_2513_length_5271_cov_1.31306	bacteria	n/a
NODE_2514_length_5267_cov_1.00715	bacteria	n/a
NODE_2515_length_5266_cov_42.1577	eukarya	n/a
NODE_2516_length_5261_cov_42.2225	bacteria	n/a
NODE_2517_length_5246_cov_1.66253	bacteria	n/a
NODE_2518_length_5243_cov_212.894	eukarya	n/a
NODE_2519_length_5241_cov_0.901709	bacteria	n/a
NODE_2520_length_5236_cov_1.55162	bacteria	n/a
NODE_2521_length_5231_cov_0.950564	bacteria	n/a
NODE_2522_length_5225_cov_1.63387	bacteria	n/a
NODE_2523_length_5220_cov_1.49113	bacteria	n/a
NODE_2524_length_5213_cov_55.3029	unknown	n/a
NODE_2525_length_5210_cov_50.0635	bacteria	n/a
NODE_2526_length_5208_cov_38.8352	bacteria	n/a
NODE_2527_length_5208_cov_1.07214	bacteria	n/a
NODE_2528_length_5205_cov_14.544	bacteria	n/a
NODE_2529_length_5202_cov_1.57408	bacteria	n/a
NODE_2530_length_5195_cov_1.31948	bacteria	n/a
NODE_2531_length_5193_cov_55.97	eukarya	n/a
NODE_2532_length_5185_cov_881.366	bacteria	n/a
NODE_2533_length_5180_cov_0.983094	bacteria	n/a
NODE_2534_length_5179_cov_8.79984	bacteria	n/a
NODE_2535_length_5176_cov_1.5422	bacteria	n/a
NODE_2536_length_5175_cov_2.71921	bacteria	n/a
NODE_2537_length_5174_cov_61.1887	bacteria	n/a
NODE_2538_length_5171_cov_1.28476	bacteria	n/a
NODE_2539_length_5170_cov_1.39689	bacteria	n/a
NODE_2540_length_5168_cov_1.28749	bacteria	n/a
NODE_2541_length_5162_cov_1.39396	bacteria	n/a
NODE_2542_length_5159_cov_46.1907	bacteria	n/a
NODE_2543_length_5155_cov_1.53773	bacteria	n/a
NODE_2544_length_5151_cov_59.5415	bacteria	n/a
NODE_2545_length_5151_cov_1.08739	bacteria	n/a
NODE_2546_length_5148_cov_10.3699	bacteria	n/a
NODE_2547_length_5135_cov_42.3294	bacteria	n/a
NODE_2548_length_5125_cov_39.0131	eukarya	n/a
NODE_2549_length_5124_cov_2.25204	bacteria	n/a
NODE_2550_length_5119_cov_1.63768	bacteria	n/a
NODE_2551_length_5117_cov_4.19108	bacteria	n/a
NODE_2552_length_5114_cov_1.52121	bacteria	n/a
NODE_2553_length_5111_cov_1.79992	bacteria	n/a
NODE_2554_length_5110_cov_1.44907	bacteria	n/a
NODE_2555_length_5109_cov_0.988238	bacteria	n/a
NODE_2556_length_5103_cov_9.0505	bacteria	n/a
NODE_2557_length_5102_cov_1.52266	bacteria	n/a
NODE_2558_length_5100_cov_2.19413	bacteria	n/a
NODE_2559_length_5098_cov_1.05315	bacteria	n/a
NODE_2560_length_5097_cov_1.45344	bacteria	n/a
NODE_2561_length_5095_cov_1.04898	bacteria	n/a
NODE_2562_length_5091_cov_1.59764	bacteria	n/a
NODE_2563_length_5086_cov_0.998398	bacteria	n/a
NODE_2564_length_5081_cov_1.05172	bacteria	n/a
NODE_2565_length_5077_cov_1.01043	bacteria	n/a
NODE_2566_length_5064_cov_41.7127	eukarya	n/a
NODE_2567_length_5061_cov_1.19887	bacteria	n/a
NODE_2568_length_5060_cov_1.51017	bacteria	n/a
NODE_2569_length_5053_cov_37.903	eukarya	n/a
NODE_2570_length_5045_cov_1.30735	bacteria	n/a
NODE_2571_length_5044_cov_62.2983	eukarya	n/a
NODE_2572_length_5043_cov_1.03273	bacteria	n/a
NODE_2573_length_5027_cov_1.09222	bacteria	n/a
NODE_2574_length_5026_cov_1.31036	bacteria	n/a
NODE_2575_length_5024_cov_2.16204	bacteria	n/a
NODE_2576_length_5024_cov_1.18069	bacteria	n/a
NODE_2577_length_5022_cov_2.58653	bacteria	n/a
NODE_2578_length_5021_cov_1.45962	bacteria	n/a
NODE_2579_length_5020_cov_1.38665	bacteria	n/a
NODE_2580_length_5017_cov_1.96852	bacteria	n/a
NODE_2581_length_5016_cov_2.10928	bacteria	n/a
NODE_2582_length_5016_cov_1.62015	bacteria	n/a
NODE_2583_length_5015_cov_50.8761	bacteria	n/a
NODE_2584_length_5013_cov_2.76321	bacteria	n/a
NODE_2585_length_5004_cov_65.8693	eukarya	n/a
NODE_1278_length_15806_cov_363.262	organelle	mitochondrion
NODE_1465_length_13090_cov_809.895	organelle	mitochondrion
